    0.00    0.0380    0.0009
    0.20    0.0550   -0.0177
    0.40    0.0602   -0.0337
    0.60    0.0657   -0.0473
    0.80    0.0698   -0.0616
    1.00    0.0729   -0.0757
    1.20    0.0761   -0.0872
    1.40    0.0783   -0.0997
    1.60    0.0801   -0.1108
    1.80    0.0823   -0.1191
    2.00    0.0840   -0.1278
    2.20    0.0849   -0.1373
    2.40    0.0859   -0.1449
    2.60    0.0867   -0.1521
    2.80    0.0887   -0.1539
    3.00    0.0912   -0.1551
    3.20    0.0934   -0.1576
    3.40    0.0959   -0.1596
    3.60    0.0983   -0.1623
    3.80    0.1010   -0.1644
    4.00    0.1043   -0.1648
    4.20    0.1083   -0.1647
    4.40    0.1147   -0.1634
    4.60    0.1194   -0.1644
    4.80    0.1235   -0.1681
    5.00    0.1281   -0.1710
    5.20    0.1329   -0.1739
    5.40    0.1365   -0.1816
    5.60    0.1395   -0.1905
    5.80    0.1425   -0.1991
    6.00    0.1455   -0.2066
    6.20    0.1489   -0.2124
    6.40    0.1518   -0.2200
    6.60    0.1539   -0.2299
    6.80    0.1554   -0.2409
    7.00    0.1577   -0.2478
    7.20    0.1597   -0.2551
    7.40    0.1612   -0.2638
    7.60    0.1626   -0.2722
    7.80    0.1638   -0.2805
    8.00    0.1645   -0.2895
    8.20    0.1645   -0.3003
    8.40    0.1650   -0.3076
    8.60    0.1657   -0.3133
    8.80    0.1655   -0.3222
    9.00    0.1653   -0.3311
    9.20    0.1651   -0.3412
    9.40    0.1650   -0.3495
    9.60    0.1650   -0.3546
    9.80    0.1649   -0.3591
   10.00    0.1651   -0.3595
   10.20    0.1653   -0.3593
   10.40    0.1659   -0.3570
   10.60    0.1677   -0.3515
   10.80    0.1722   -0.3426
   11.00    0.1798   -0.3331
   11.20    0.1883   -0.3259
   11.40    0.1972   -0.3205
   11.60    0.2089   -0.3145
   11.80    0.2121   -0.3200
   12.00    0.2151   -0.3265
   12.20    0.2174   -0.3358
   12.40    0.2195   -0.3457
   12.60    0.2199   -0.3623
   12.80    0.2199   -0.3788
   13.00    0.2198   -0.3967
   13.20    0.2197   -0.4180
   13.40    0.2198   -0.4469
   13.60    0.2201   -0.4799
   13.80    0.2206   -0.5156
   14.00    0.2211   -0.5521
   14.20    0.2218   -0.5882
   14.40    0.2223   -0.6156
   14.60    0.2228   -0.6404
   14.80    0.2235   -0.6701
   15.00    0.2241   -0.7000
   15.20    0.2241   -0.7000
   15.40    0.2241   -0.7000
   15.60    0.2241   -0.7000
   15.80    0.2241   -0.7000
   16.00    0.2241   -0.7000
   16.20    0.2242   -0.7000
   16.40    0.2242   -0.7000
   16.60    0.2242   -0.7000
   16.80    0.2242   -0.7000
   17.00    0.2242   -0.7000
   17.20    0.2242   -0.7000
   17.40    0.2242   -0.7000
   17.60    0.2242   -0.7000
   17.80    0.2242   -0.7000
   18.00    0.2242   -0.7000
   18.20    0.2242   -0.7000
